6.241253	998.689552	998.686125	998.986258	998.974104	
6.247593	998.69045	998.686125	998.987156	998.974104	
6.257715	998.692614	998.686125	998.98932	998.974104	
6.26789	998.695413	998.694851	998.992119	998.982831	
6.27803	998.698819	998.694851	998.995525	998.982831	
6.288205	998.702855	998.694851	998.999561	998.991557	
6.298371	998.70751	998.703578	999.004216	998.991557	
6.308534	998.712786	998.703578	999.009492	999.000284	
6.318713	998.718688	998.712305	999.015394	999.009011	
6.328882	998.725211	998.712305	999.021917	999.009011	
6.339079	998.732368	998.712305	999.029074	999.017737	
6.349253	998.740132	998.721031	999.036838	999.026464	
6.359385	998.748481	998.729758	999.045187	999.026464	
6.369549	998.757475	998.729758	999.054181	999.03519	
6.379721	998.767098	998.738485	999.063803	999.043917	
6.389897	998.777348	998.747211	999.074054	999.052644	
6.400117	998.788266	998.747211	999.084972	999.06137	
6.410213	998.799659	998.755938	999.096365	999.06137	
6.420409	998.811799	998.773391	999.108505	999.078824	
6.430595	998.824542	998.782118	999.121248	999.08755	
6.440741	998.837854	998.790844	999.13456	999.096277	
6.450886	998.851782	998.808298	999.148488	999.11373	
6.46105	998.866498	998.817024	999.163203	999.122457	
6.471332	998.881744	998.834478	999.17845	999.13991	
6.48147	998.897518	998.851931	999.194224	999.157364	
6.491604	998.913907	998.869384	999.210613	999.16609	
6.501779	998.930989	998.886838	999.227695	999.19227	
6.511962	998.948697	998.913017	999.245403	999.209723	
6.522101	998.966951	998.939197	999.263657	999.227177	
6.532316	998.985969	998.956651	999.282675	999.253357	
6.542553	999.005659	998.991557	999.302365	999.27081	
6.552629	999.025639	999.017737	999.322345	999.29699	
6.562786	999.046406	999.03519	999.343112	999.32317	
6.572959	999.067818	999.06137	999.364524	999.34935	
6.583136	999.089867	999.096277	999.386573	999.37553	
6.593381	999.112704	999.122457	999.40941	999.40171	
6.60348	999.135809	999.148637	999.432515	999.42789	
6.621738	999.180045	999.16609	999.476751	999.462796	
6.62646	999.191416	999.200997	999.488122	999.497703	
6.636609	999.216659	999.235903	999.513365	999.523883	
6.646781	999.242584	999.262083	999.53929	999.550063	
6.656931	999.26907	999.288263	999.565776	999.584969	
6.667092	999.296199	999.314443	999.592905	999.611149	
6.677291	999.324064	999.340623	999.62077	999.637329	
6.687477	999.352512	999.366803	999.649218	999.663509	
6.697608	999.381406	999.40171	999.678112	999.689689	
6.707769	999.411018	999.42789	999.707724	999.724596	
6.717929	999.441262	999.445343	999.737968	999.750775	
6.728156	999.472301	999.480249	999.769007	999.776955	
6.738258	999.503593	999.506429	999.800299	999.811862	
6.748443	999.535781	999.532609	999.832487	999.829315	
6.758626	999.568549	999.558789	999.865255	999.864222	
6.768756	999.601773	999.593696	999.898479	999.899128	
6.778909	999.635692	999.619876	999.932397	999.925308	
6.789075	999.670421	999.654782	999.967127	999.951488	
6.799268	999.705583	999.689689	1000.00229	999.986395	
6.809617	999.742076	999.724596	1000.03878	1000.0213	
6.819776	999.778506	999.759502	1000.07521	1000.05621	
6.829946	999.815615	999.794409	1000.11232	1000.09111	
6.840168	999.853512	999.829315	1000.15022	1000.12602	
6.850568	999.89275	999.864222	1000.18946	1000.16093	
6.86043	999.930648	999.899128	1000.22735	1000.20456	
6.870645	999.970257	999.934035	1000.26696	1000.23947	
6.880769	1000.01027	999.977668	1000.30697	1000.2831	
6.891003	1000.05136	1000.0213	1000.34806	1000.31801	
6.901288	1000.09328	1000.06493	1000.38998	1000.36164	
6.911348	1000.13488	1000.10857	1000.43159	1000.40527	
6.921556	1000.17771	1000.1522	1000.47441	1000.44891	
6.931705	1000.22094	1000.20456	1000.51764	1000.49254	
6.94188	1000.26488	1000.24819	1000.56158	1000.5449	
6.952099	1000.30964	1000.29183	1000.60635	1000.58853	
6.9623	1000.35495	1000.34419	1000.65166	1000.63217	
6.972452	1000.40066	1000.38782	1000.69737	1000.68453	
6.982667	1000.44728	1000.44018	1000.74398	1000.72816	
6.992798	1000.49412	1000.49254	1000.79083	1000.78052	
7.002954	1000.5417	1000.53617	1000.83841	1000.83288	
7.013109	1000.59009	1000.58853	1000.8868	1000.87651	
7.023267	1000.63873	1000.63217	1000.93544	1000.92887	
7.033508	1000.68859	1000.68453	1000.9853	1000.98123	
7.043723	1000.73897	1000.73689	1001.03568	1001.03359	
7.053878	1000.78964	1000.78052	1001.08635	1001.07723	
7.064036	1000.84096	1000.83288	1001.13767	1001.12959	
7.074156	1000.89268	1000.87651	1001.18938	1001.18195	
7.084323	1000.94529	1000.92887	1001.24199	1001.22558	
7.094523	1000.99869	1000.98123	1001.2954	1001.28667	
7.10464	1001.05226	1001.03359	1001.34897	1001.3303	
7.114829	1001.10684	1001.08595	1001.40354	1001.39138	
7.124972	1001.16179	1001.13831	1001.45849	1001.43502	
7.135134	1001.21748	1001.19067	1001.51419	1001.4961	
7.145462	1001.27469	1001.25176	1001.5714	1001.54846	
7.155479	1001.33078	1001.30412	1001.62749	1001.60955	
7.165673	1001.38852	1001.36521	1001.68523	1001.66191	
7.175867	1001.44686	1001.41756	1001.74357	1001.71427	
7.185962	1001.50523	1001.46992	1001.80194	1001.78408	
7.196136	1001.56469	1001.53101	1001.8614	1001.83644	
7.206325	1001.62485	1001.5921	1001.92156	1001.89753	
7.216465	1001.68535	1001.65318	1001.98206	1001.95862	
7.226602	1001.74645	1001.71427	1002.04316	1002.0197	
7.236804	1001.80767	1001.77536	1002.10437	1002.08079	
7.246989	1001.86877	1001.83644	1002.16548	1002.14188	
7.25714	1001.9297	1001.90626	1002.22641	1002.20296	
7.267323	1001.99081	1001.96734	1002.28751	1002.27278	
7.277487	1002.05177	1002.02843	1002.34847	1002.33386	
7.287644	1002.11272	1002.09824	1002.40943	1002.39495	
7.297805	1002.17367	1002.16806	1002.47038	1002.44731	
7.307986	1002.23477	1002.22914	1002.53147	1002.49967	
7.318154	1002.2958	1002.2815	1002.5925	1002.5433	
7.328326	1002.35681	1002.33386	1002.65352	1002.59566	
7.338821	1002.41979	1002.3775	1002.71649	1002.64802	
7.348685	1002.47895	1002.42113	1002.77566	1002.70911	
7.3589	1002.54028	1002.47349	1002.83699	1002.76147	
7.369254	1002.60237	1002.51712	1002.89908	1002.82255	
7.379285	1002.66257	1002.56948	1002.95927	1002.88364	
7.389609	1002.7245	1002.63057	1003.02121	1002.95345	
7.399741	1002.7853	1002.69166	1003.082	1003.01454	
7.410016	1002.84696	1002.74402	1003.14367	1003.07563	
7.420076	1002.90731	1002.81383	1003.20402	1003.14544	
7.43029	1002.96862	1002.86619	1003.26533	1003.21525	
7.440483	1003.02975	1002.936	1003.32645	1003.28507	
7.450684	1003.09094	1003.00581	1003.38765	1003.35488	
7.460896	1003.15224	1003.0669	1003.44894	1003.42469	
7.471279	1003.21455	1003.13671	1003.51125	1003.49451	
7.481373	1003.27508	1003.20653	1003.57179	1003.56432	
7.491598	1003.33643	1003.27634	1003.63313	1003.63413	
7.502055	1003.39919	1003.35488	1003.6959	1003.69522	
7.512489	1003.46177	1003.42469	1003.75848	1003.74758	
7.522393	1003.5212	1003.49451	1003.8179	1003.79121	
7.532576	1003.58229	1003.56432	1003.879	1003.84357	
7.542669	1003.64287	1003.63413	1003.93958	1003.87848	
7.55301	1003.70491	1003.70395	1004.00162	1003.93084	
7.563106	1003.76549	1003.76503	1004.06219	1003.9832	
7.573353	1003.82697	1003.81739	1004.12368	1004.03556	
7.583711	1003.88912	1003.86975	1004.18583	1004.08792	
7.601741	1003.99731	1003.91339	1004.29401	1004.14901	
7.608018	1004.03496	1003.96575	1004.33167	1004.22755	
7.618166	1004.09588	1004.00065	1004.39258	1004.28863	
7.628345	1004.15692	1004.05301	1004.45363	1004.35844	
7.638572	1004.21831	1004.09665	1004.51501	1004.41953	
7.648758	1004.2794	1004.14901	1004.57611	1004.48934	
7.658936	1004.34048	1004.20137	1004.63718	1004.55043	
7.669157	1004.4018	1004.26245	1004.6985	1004.62024	
7.679337	1004.46289	1004.31481	1004.7596	1004.69006	
7.690524	1004.53001	1004.3759	1004.82671	1004.7686	
7.700533	1004.59005	1004.43698	1004.88676	1004.83841	
7.710563	1004.65026	1004.5068	1004.94696	1004.90822	
7.720741	1004.71129	1004.56788	1005.008	1004.97804	
7.731198	1004.7741	1004.6377	1005.0708	1005.04785	
7.741317	1004.83497	1004.70751	1005.13168	1005.11766	
7.751533	1004.89607	1004.7686	1005.19277	1005.1962	
7.761735	1004.95728	1004.83841	1005.25398	1005.25729	
7.772233	1005.02024	1004.91695	1005.31695	1005.31838	
7.782442	1005.08151	1004.98676	1005.37821	1005.37946	
7.792629	1005.14262	1005.05658	1005.43932	1005.4231	
7.803107	1005.20549	1005.13512	1005.5022	1005.46673	
7.813331	1005.26706	1005.20493	1005.56377	1005.51036	
7.823494	1005.32782	1005.27474	1005.62453	1005.554	
7.841753	1005.43737	1005.34456	1005.73408	1005.5889	
7.848207	1005.47611	1005.44928	1005.77282	1005.65871	
7.858167	1005.53585	1005.51909	1005.83255	1005.7198	
7.868364	1005.59703	1005.59763	1005.89373	1005.77216	
7.878591	1005.6584	1005.66744	1005.95511	1005.83325	
7.888755	1005.7194	1005.72853	1006.0161	1005.88561	
7.898917	1005.78036	1005.78961	1006.07706	1005.95542	
7.909161	1005.84182	1005.83325	1006.13852	1006.00778	
7.919345	1005.90294	1005.87688	1006.19965	1006.07759	
7.929595	1005.96444	1005.92051	1006.26114	1006.14741	
7.939752	1006.02537	1005.96415	1006.32207	1006.21722	
7.949954	1006.08659	1006.00778	1006.38329	1006.28703	
7.960194	1006.14801	1006.05141	1006.44472	1006.35685	
7.970377	1006.20912	1006.10377	1006.50582	1006.42666	
7.980559	1006.2702	1006.15613	1006.5669	1006.49647	
7.990838	1006.3319	1006.21722	1006.6286	1006.56629	
8.001206	1006.39411	1006.27831	1006.69082	1006.6361	
8.011627	1006.45661	1006.33067	1006.75332	1006.70591	
8.021514	1006.51594	1006.39175	1006.81265	1006.77573	
8.031689	1006.57698	1006.46157	1006.87369	1006.84554	
8.041865	1006.63806	1006.53138	1006.93476	1006.92408	
8.052072	1006.69926	1006.59247	1006.99597	1007.00262	
8.062782	1006.76354	1006.66228	1007.06024	1007.06371	
8.072546	1006.82211	1006.73209	1007.11882	1007.12479	
8.08265	1006.88273	1006.80191	1007.17944	1007.18588	
8.09287	1006.94409	1006.87172	1007.24079	1007.22951	
8.103049	1007.00514	1006.94153	1007.30184	1007.27314	
8.113261	1007.06642	1007.02007	1007.36312	1007.31678	
8.123404	1007.12726	1007.08988	1007.42397	1007.36041	
8.13358	1007.18832	1007.1597	1007.48503	1007.40404	
8.144895	1007.25622	1007.22951	1007.55293	1007.44768	
8.153972	1007.31067	1007.29932	1007.60738	1007.50004	
8.164651	1007.37477	1007.37786	1007.67147	1007.56112	
8.174663	1007.43482	1007.43895	1007.73152	1007.61348	
8.184852	1007.49596	1007.50876	1007.79267	1007.67457	
8.195007	1007.55689	1007.56112	1007.8536	1007.73566	
8.205336	1007.61886	1007.61348	1007.91557	1007.79674	
8.215963	1007.68262	1007.64839	1007.97932	1007.86656	
8.226062	1007.74321	1007.69202	1008.03992	1007.92764	
8.236232	1007.80422	1007.73566	1008.10093	1007.99746	
8.246448	1007.86553	1007.77929	1008.16223	1008.06727	
8.256596	1007.92641	1007.82292	1008.22311	1008.13708	
8.2668	1007.98764	1007.87528	1008.28434	1008.2069	
8.276996	1008.04884	1007.92764	1008.34554	1008.27671	
8.287457	1008.11158	1007.98873	1008.40829	1008.34652	
8.297722	1008.17318	1008.04982	1008.46989	1008.41634	
8.308156	1008.23579	1008.10218	1008.5325	1008.49488	
8.31812	1008.29556	1008.17199	1008.59227	1008.56469	
8.328361	1008.35701	1008.23308	1008.65372	1008.6345	
8.33873	1008.41922	1008.30289	1008.71593	1008.71304	
8.34881	1008.4797	1008.36398	1008.77641	1008.78285	
8.358886	1008.54017	1008.43379	1008.83688	1008.83521	
8.369093	1008.6014	1008.49488	1008.89811	1008.8963	
8.379295	1008.66261	1008.56469	1008.95931	1008.93993	
8.389518	1008.724	1008.6345	1009.02071	1008.98357	
8.399689	1008.78498	1008.71304	1009.08169	1009.0272	
8.409876	1008.8461	1008.78285	1009.14281	1009.07083	
