7.168068	925.847383	925.827355	927.950505	927.939203	
7.178134	925.848912	925.827355	927.952034	927.939203	
7.188288	925.851076	925.827355	927.954198	927.939203	
7.19846	925.853867	925.836082	927.956989	927.94793	
7.208629	925.857275	925.836082	927.960397	927.94793	
7.218786	925.861298	925.836082	927.96442	927.94793	
7.228958	925.865951	925.836082	927.969073	927.956657	
7.239132	925.871224	925.836082	927.974346	927.956657	
7.24928	925.877099	925.844808	927.980221	927.956657	
7.259438	925.8836	925.844808	927.986722	927.956657	
7.269592	925.890721	925.844808	927.993842	927.965383	
7.279777	925.898483	925.844808	928.001604	927.97411	
7.289938	925.906845	925.844808	928.009967	927.97411	
7.300099	925.915829	925.844808	928.018951	927.97411	
7.310264	925.925435	925.844808	928.028557	927.982837	
7.320454	925.935687	925.844808	928.038809	927.991563	
7.330601	925.946519	925.844808	928.04964	927.991563	
7.34084	925.958071	925.853535	928.061193	928.00029	
7.350963	925.970108	925.853535	928.07323	928.009017	
7.361094	925.982776	925.862262	928.085898	928.017743	
7.371263	925.996103	925.862262	928.099225	928.02647	
7.381469	926.010113	925.862262	928.113234	928.02647	
7.391603	926.024638	925.870988	928.127759	928.035197	
7.401815	926.039892	925.888442	928.143013	928.043923	
7.41204	926.055802	925.897168	928.158924	928.061376	
7.4222	926.072227	925.897168	928.175349	928.061376	
7.432348	926.089252	925.914621	928.192374	928.07883	
7.4425	926.106911	925.932075	928.210033	928.096283	
7.452652	926.125167	925.940801	928.228289	928.10501	
7.462855	926.144154	925.958255	928.247276	928.122463	
7.47298	926.163602	925.966981	928.266724	928.13119	
7.483138	926.183742	925.993161	928.286864	928.148643	
7.501819	926.223347	926.010615	928.326469	928.166096	
7.506502	926.233203	926.036795	928.336325	928.192276	
7.516689	926.255448	926.062974	928.35857	928.218456	
7.526871	926.278311	926.089154	928.381433	928.235909	
7.537011	926.301686	926.106608	928.404808	928.262089	
7.547189	926.325774	926.141514	928.428895	928.279543	
7.557358	926.350455	926.167694	928.453577	928.305723	
7.567545	926.375808	926.202601	928.47893	928.331902	
7.577755	926.401851	926.228781	928.504972	928.358082	
7.597632	926.455504	926.289867	928.558626	928.419169	
7.602353	926.46814	926.307321	928.571262	928.436622	
7.612493	926.49611	926.342227	928.599232	928.462802	
7.622739	926.525008	926.377134	928.62813	928.497709	
7.632854	926.554143	926.41204	928.657265	928.532615	
7.643014	926.584032	926.446947	928.687154	928.567522	
7.653172	926.614529	926.49058	928.71765	928.602429	
7.67138	926.671626	926.525487	928.774748	928.637335	
7.676053	926.686218	926.56912	928.78934	928.680968	
7.686219	926.718754	926.612753	928.821876	928.715875	
7.696438	926.752084	926.64766	928.855206	928.750782	
7.70654	926.785662	926.691293	928.888784	928.794415	
7.716728	926.820127	926.7262	928.923248	928.829321	
7.726893	926.855299	926.769833	928.95842	928.864228	
7.737047	926.890758	926.804739	928.993879	928.907861	
7.747213	926.92701	926.848373	929.030132	928.951494	
