0.06598105	1137.01707	1137.01219	1110.21754	1110.21266	
0.07085498	1137.01796	1137.01219	1110.21843	1110.21266	
0.08101784	1137.02061	1137.01219	1110.22108	1110.21266	
0.09119869	1137.02388	1137.01219	1110.22435	1110.21266	
0.1014305	1137.0278	1137.02092	1110.22827	1110.22139	
0.1115514	1137.03229	1137.02092	1110.23276	1110.22139	
0.1217363	1137.03743	1137.02092	1110.2379	1110.22139	
0.1319811	1137.04323	1137.02092	1110.2437	1110.22139	
0.142177	1137.04963	1137.02965	1110.2501	1110.22139	
0.1522568	1137.05656	1137.02965	1110.25703	1110.22139	
0.1624407	1137.06419	1137.03837	1110.26466	1110.22139	
0.1725725	1137.07239	1137.0471	1110.27286	1110.22139	
0.1828674	1137.08137	1137.0471	1110.28184	1110.22139	
0.1934322	1137.09126	1137.05583	1110.29173	1110.23012	
0.2032921	1137.10105	1137.06455	1110.30152	1110.23884	
0.2135639	1137.1119	1137.07328	1110.31237	1110.23884	
0.2237348	1137.12325	1137.08201	1110.32372	1110.24757	
0.2339236	1137.13525	1137.09073	1110.33572	1110.26502	
0.2528284	1137.16016	1137.09946	1110.36063	1110.27375	
0.2592723	1137.16866	1137.11691	1110.36913	1110.2912	
0.2692021	1137.18245	1137.13437	1110.38292	1110.30866	
0.279712	1137.19773	1137.15182	1110.3982	1110.32611	
0.2899258	1137.21319	1137.16927	1110.41366	1110.34356	
0.3001397	1137.22927	1137.18673	1110.42974	1110.36102	
0.3103005	1137.2459	1137.21291	1110.44637	1110.37847	
0.3205124	1137.26323	1137.23036	1110.4637	1110.40465	
0.3308142	1137.28136	1137.25654	1110.48182	1110.43083	
0.3410631	1137.30002	1137.28272	1110.50049	1110.44828	
0.351181	1137.31905	1137.3089	1110.51952	1110.48319	
0.3613438	1137.33886	1137.32635	1110.53933	1110.50937	
0.3715177	1137.35918	1137.36126	1110.55964	1110.53555	
0.3820455	1137.3813	1137.37871	1110.58176	1110.57046	
